Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
FTP Publisher Subscriber,179,3.38325220670391,0,0,0,0,0,0,0.0,0.29557358981943505,0,0,1644207269,0,1
FTP Publisher Subscriber,1116,3.231020306451613,0,0,0,0,0,0,0.0,0.309499757090114,0,0,1644224783,0,1
FTP Publisher Subscriber,1106,3.2581662793851716,0,0,0,0,0,0,0.0,0.3069211066135961,0,0,1644246565,0,1
FTP Publisher Subscriber,1021,3.5291360264446623,0,0,0,0,0,0,0.0,0.2833554707176942,0,0,1644284139,0,1
FTP Publisher Subscriber,1070,3.369860184112149,0,0,0,0,0,0,0.0,0.29674821665144785,0,0,1644370743,0,1
FTP Publisher Subscriber,1070,3.369860184112149,0,0,0,0,0,0,0.0,0.29674821665144785,0,0,1644370743,0,1
FTP Publisher Subscriber,972,3.7106684238683125,0,0,0,0,0,0,0.0,0.26949322487766664,0,0,1644456903,0,1
FTP Publisher Subscriber,1078,3.342986000927644,0,0,0,0,0,0,0.0,0.29913376835036415,0,0,1644543390,0,1
FTP Publisher Subscriber,1056,3.4124042859848487,0,0,0,0,0,0,0.0,0.2930485124834473,0,0,1644629904,0,1
FTP Publisher Subscriber,1043,3.455883899328859,0,0,0,0,0,0,0.0,0.2893615726483758,0,0,1644716204,0,1
FTP Publisher Subscriber,1097,3.285135036463081,0,0,0,0,0,0,0.0,0.30440149001504774,0,0,1644802406,0,1

FTP Publisher Subscriber,1010,3.5708321792079207,0,0,0,0,0,0,0.0,0.28004676495937125,0,0,1644975249,0,1
FTP Publisher Subscriber,1095,3.2938175068493147,0,0,0,0,0,0,0.0,0.3035990906966018,0,0,1645148337,0,1
FTP Publisher Subscriber,1048,3.441861021946565,0,0,0,0,0,0,0.0,0.2905404935363846,0,0,1645234769,0,1
FTP Publisher Subscriber,1102,3.271929666969147,0,0,0,0,0,0,0.0,0.30563004153029966,0,0,1645321357,0,1
FTP Publisher Subscriber,1083,3.329710761772853,0,0,0,0,0,0,0.0,0.300326386147596,0,0,1645407537,0,1
FTP Publisher Subscriber,1091,3.305901394133822,0,0,0,0,0,0,0.0,0.3024893609272365,0,0,1645493833,0,1
FTP Publisher Subscriber,1063,3.390913201317027,0,0,0,0,0,0,0.0,0.29490580873954575,0,0,1645580451,0,1
FTP Publisher Subscriber,1100,3.2770304354545456,0,0,0,0,0,0,0.0,0.30515432178501983,0,0,1645666735,0,1
FTP Publisher Subscriber,1102,3.2728886025408346,0,0,0,0,0,0,0.0,0.3055404938694437,0,0,1645753143,0,1
FTP Publisher Subscriber,1020,3.5340283156862746,0,0,0,0,0,0,0.0,0.28296321100806165,0,0,1645839458,0,1
FTP Publisher Subscriber,1081,3.3367922627197037,0,0,0,0,0,0,0.0,0.29968901905356693,0,0,1646012461,0,1
FTP Publisher Subscriber,1105,3.2640539610859727,0,0,0,0,0,0,0.0,0.30636748409247905,0,0,1646098797,0,1
FTP Publisher Subscriber,1014,3.553939961538462,0,0,0,0,0,0,0.0,0.2813778541062103,0,0,1646185249,0,1
FTP Publisher Subscriber,978,3.6853934130879344,0,0,0,0,0,0,0.0,0.27134145202753684,0,0,1646271631,0,1
FTP Publisher Subscriber,1015,3.5524139960591135,0,0,0,0,0,0,0.0,0.2814987220265866,0,0,1646358222,0,1
FTP Publisher Subscriber,1090,3.305162832110092,0,0,0,0,0,0,0.0,0.30255695431549345,0,0,1646444661,0,1
FTP Publisher Subscriber,1076,3.348071380111524,0,0,0,0,0,0,0.0,0.29867941464458564,0,0,1646530815,0,1
FTP Publisher Subscriber,1079,3.340851588507878,0,0,0,0,0,0,0.0,0.29932487975218003,0,0,1646617137,0,1
FTP Publisher Subscriber,1101,3.274611175295186,0,0,0,0,0,0,0.0,0.3053797676940549,0,0,1646703564,0,1
FTP Publisher Subscriber,1004,3.590347298804781,0,0,0,0,0,0,0.0,0.2785245873937872,0,0,1646790039,0,1
FTP Publisher Subscriber,1061,3.3975350490103673,0,0,0,0,0,0,0.0,0.29433103281488726,0,0,1646876301,0,1
FTP Publisher Subscriber,1079,3.3405913697868397,0,0,0,0,0,0,0.0,0.2993481959644197,0,0,1646962968,0,1
FTP Publisher Subscriber,1064,3.388342319548872,0,0,0,0,0,0,0.0,0.2951295665230015,0,0,1647049430,0,1
FTP Publisher Subscriber,1059,3.405840388101983,0,0,0,0,0,0,0.0,0.2936132895403484,0,0,1647135518,0,1
FTP Publisher Subscriber,995,3.6251150904522613,0,0,0,0,0,0,0.0,0.2758533108738465,0,0,1647222148,0,1
FTP Publisher Subscriber,1065,3.384590599061033,0,0,0,0,0,0,0.0,0.2954567090854132,0,0,1647308374,0,1
FTP Publisher Subscriber,933,3.864536786709539,0,0,0,0,0,0,0.0,0.2587632244669225,0,0,1647394725,0,1
FTP Publisher Subscriber,1068,3.3747215102996253,0,0,0,0,0,0,0.0,0.29632074734107905,0,0,1647481161,0,1
FTP Publisher Subscriber,1087,3.3163151343146273,0,0,0,0,0,0,0.0,0.3015394977554408,0,0,1647567681,0,1
FTP Publisher Subscriber,1050,3.4345120695238096,0,0,0,0,0,0,0.0,0.29116217376946024,0,0,1647653944,0,1
FTP Publisher Subscriber,1086,3.3211179594843463,0,0,0,0,0,0,0.0,0.30110342727942885,0,0,1647740373,0,1
FTP Publisher Subscriber,1046,3.4476382676864246,0,0,0,0,0,0,0.0,0.29005363160418246,0,0,1647826813,0,1
FTP Publisher Subscriber,901,4.003596472807991,0,0,0,0,0,0,0.0,0.24977542237133427,0,0,1647913253,0,1
FTP Publisher Subscriber,1086,3.319122546961326,0,0,0,0,0,0,0.0,0.3012844466726621,0,0,1648468036,0,1
FTP Publisher Subscriber,1155,3.120616441558442,0,0,0,0,0,0,0.0,0.32044950692517604,0,0,1648518263,0,1
FTP Publisher Subscriber,1157,3.115417944684529,0,0,0,0,0,0,0.0,0.32098422033749346,0,0,1648604550,0,1
FTP Publisher Subscriber,1100,3.2775882736363635,0,0,0,0,0,0,0.0,0.30510238520304955,0,0,1648690893,0,1
